unit,y1_lower,y1_upper,y2_lower,y2_upper,prob
1,25.0,50.0,-40.0,-20.0,0.0202119792950456
1,25.0,50.0,-20.0,0.0,0.08774956864678334
1,25.0,50.0,0.0,25.0,0.0712349026374168
1,25.0,50.0,25.0,50.0,0.024073617615643743
1,50.0,75.0,25.0,50.0,0.026949305726727466
1,50.0,90.0,-30.0,-10.0,0.056609974529619585
1,50.0,90.0,-10.0,10.0,0.18839865253471366
1,50.0,90.0,10.0,30.0,0.08019061704050612
1,50.0,90.0,30.0,50.0,0.06589433900254703
1,90.0,130.0,-30.0,-10.0,0.027606605866403743
1,90.0,130.0,-10.0,10.0,0.08306630515158983
1,90.0,130.0,10.0,30.0,0.04617533481225865
1,90.0,130.0,30.0,50.0,0.0368909703393312
1,130.0,170.0,-30.0,-10.0,0.028263906006080024
1,130.0,170.0,-10.0,10.0,0.05841754991372935
1,130.0,170.0,10.0,30.0,0.034343932298085605
1,130.0,170.0,30.0,50.0,0.019308191602990715
1,100.0,125.0,-40.0,-20.0,0.0101059896475228
1,100.0,125.0,-20.0,0.0,0.03450825733300469
2,10.0,50.0,-30.0,-10.0,0.0113011301130113
2,10.0,50.0,-10.0,10.0,0.06760676067606759
2,10.0,50.0,10.0,30.0,0.021802180218021803
2,10.0,50.0,30.0,50.0,0.0166016601660166
2,50.0,90.0,-30.0,-10.0,0.06890689068906891
2,50.0,90.0,-10.0,10.0,0.22932293229322934
2,50.0,90.0,10.0,30.0,0.09760976097609761
2,50.0,90.0,30.0,50.0,0.0802080208020802
2,90.0,130.0,-30.0,-10.0,0.0336033603360336
2,90.0,130.0,-10.0,10.0,0.10111011101110111
2,90.0,130.0,10.0,30.0,0.056205620562056205
2,90.0,130.0,30.0,50.0,0.044904490449044904
2,130.0,170.0,-30.0,-10.0,0.034403440344034406
2,130.0,170.0,-10.0,10.0,0.0711071107110711
2,130.0,170.0,10.0,30.0,0.0418041804180418
2,130.0,170.0,30.0,50.0,0.023502350235023502
3,10.0,50.0,-50.0,-20.0,0.014298570142985701
3,10.0,50.0,-20.0,0.0,0.029697030296970305
3,10.0,50.0,0.0,30.0,0.0131986801319868
3,10.0,50.0,30.0,80.0,0.0115988401159884
3,50.0,90.0,-50.0,-20.0,0.03879612038796121
3,50.0,90.0,-20.0,0.0,0.1724827517248275
3,50.0,90.0,0.0,30.0,0.10468953104689531
3,50.0,90.0,30.0,80.0,0.052094790520947905
3,90.0,130.0,-50.0,-20.0,0.0534946505349465
3,90.0,130.0,-20.0,0.0,0.19428057194280574
3,90.0,130.0,0.0,30.0,0.1725827417258274
3,90.0,130.0,30.0,80.0,0.09409059094090591
3,130.0,170.0,-50.0,-20.0,0.0022997700229977
3,130.0,170.0,-20.0,0.0,0.009699030096990302
3,130.0,170.0,0.0,30.0,0.0185981401859814
3,130.0,170.0,30.0,80.0,0.018098190180981903
4,20.0,35.0,-35.0,-15.0,0.00620124024804961
4,20.0,35.0,-15.0,10.0,0.04120824164832967
4,20.0,35.0,10.0,35.0,0.007501500300060012
4,20.0,35.0,35.0,60.0,0.010602120424084817
4,35.0,50.0,-35.0,-15.0,0.030106021204240847
4,35.0,50.0,-15.0,10.0,0.1950390078015603
4,35.0,50.0,10.0,35.0,0.06741348269653931
4,35.0,50.0,35.0,60.0,0.04430886177235447
4,50.0,65.0,-35.0,-15.0,0.01820364072814563
4,50.0,65.0,-15.0,10.0,0.15033006601320262
4,50.0,65.0,10.0,35.0,0.07001400280056012
4,50.0,65.0,35.0,60.0,0.04300860172034406
4,65.0,80.0,-35.0,-15.0,0.03060612122424485
4,65.0,80.0,-15.0,10.0,0.11262252450490098
4,65.0,80.0,10.0,35.0,0.038107621524304865
4,65.0,80.0,35.0,60.0,0.027005401080216044
4,80.0,95.0,-35.0,-15.0,0.0027005401080216042
4,80.0,95.0,-15.0,10.0,0.0585117023404681
4,80.0,95.0,10.0,35.0,0.030106021204240847
4,80.0,95.0,35.0,60.0,0.01640328065613123
5,20.0,40.0,-30.0,-15.0,0.0808080808080808
5,20.0,40.0,-15.0,5.0,0.08740874087408741
5,20.0,40.0,5.0,35.0,0.022002200220022
5,20.0,40.0,35.0,60.0,0.008000800080008
5,40.0,60.0,-30.0,-15.0,0.07140714071407141
5,40.0,60.0,-15.0,5.0,0.2836283628362836
5,40.0,60.0,5.0,35.0,0.0933093309330933
