airline,Y1_interval,Y3_interval,joint_probability
5,"[20,40)","[-20,-5]",0.0506
5,"[20,40)","[-5,0]",0.094
5,"[20,40)","[0,60]",0.0428
5,"[40,60)","[-20,-5]",0.0978
5,"[40,60)","[-5,0]",0.2361
5,"[40,60)","[0,60]",0.1399
5,"[60,80)","[-20,-5]",0.0312
5,"[60,80)","[-5,0]",0.0577
5,"[60,80)","[0,60]",0.06
5,"[80,100)","[-20,-5]",0.0255
5,"[80,100)","[-5,0]",0.0546
5,"[80,100)","[0,60]",0.051
5,"[100,120]","[-20,-5]",0.0116
5,"[100,120]","[-5,0]",0.0201
5,"[100,120]","[0,60]",0.0213
6,"[40,100)","[-18,-5]",0.0115
6,"[40,100)","[-5,0]",0.0227
6,"[40,100)","[0,10]",0.0151
6,"[40,100)","[10,50]",0.0188
6,"[40,100)","[50,150]",0.0136
6,"[100,180)","[-18,-5]",0.0714
6,"[100,180)","[-5,0]",0.1368
6,"[100,180)","[0,10]",0.1143
6,"[100,180)","[10,50]",0.0782
6,"[100,180)","[50,150]",0.0634
6,"[180,240)","[-18,-5]",0.0194
6,"[180,240)","[-5,0]",0.0435
6,"[180,240)","[0,10]",0.0468
6,"[180,240)","[10,50]",0.0377
6,"[180,240)","[50,150]",0.0241
6,"[240,320)","[-18,-5]",0.0216
6,"[240,320)","[-5,0]",0.0432
6,"[240,320)","[0,10]",0.0295
6,"[240,320)","[10,50]",0.021
6,"[240,320)","[50,150]",0.0082
6,"[320,380]","[-18,-5]",0.0104
6,"[320,380]","[-5,0]",0.0292
6,"[320,380]","[0,10]",0.0295
6,"[320,380]","[10,50]",0.021
6,"[320,380]","[50,150]",0.0082
7,"[40,90)","[-20,-5]",0.0214
7,"[40,90)","[-5,0]",0.0394
7,"[40,90)","[0,10]",0.0499
7,"[40,90)","[10,50]",0.0534
7,"[40,90)","[50,100]",0.0069
7,"[90,140)","[-20,-5]",0.0252
7,"[90,140)","[-5,0]",0.164
7,"[90,140)","[0,10]",0.1195
7,"[90,140)","[10,50]",0.1121
7,"[90,140)","[50,100]",0.0159
7,"[140,190)","[-20,-5]",0.0358
7,"[140,190)","[-5,0]",0.0897
7,"[140,190)","[0,10]",0.1167
7,"[140,190)","[10,50]",0.0947
7,"[140,190)","[50,100]",0.0138
7,"[190,240)","[-20,-5]",0.0019
7,"[190,240)","[-5,0]",0.0044
7,"[190,240)","[0,10]",0.009
7,"[190,240)","[10,50]",0.0063
7,"[190,240)","[50,100]",0.0008
7,"[240,290]","[-20,-5]",0.0289
7,"[240,290]","[-5,0]",0.0633
7,"[240,290]","[0,10]",0.0413
7,"[240,290]","[10,50]",0.0314
7,"[240,290]","[50,100]",0.0063
8,"[35,70)","[-15,-5]",0.0496
8,"[35,70)","[-5,0]",0.0551
8,"[35,70)","[0,40]",0.0234
8,"[70,135)","[-15,-5]",0.0413
8,"[70,135)","[-5,0]",0.0427
8,"[70,135)","[0,40]",0.0303
8,"[135,195)","[-15,-5]",0.0661
8,"[135,195)","[-5,0]",0.1887
8,"[135,195)","[0,40]",0.1694
8,"[195,255]","[-15,-5]",0.1019
8,"[195,255]","[-5,0]",0.1639
8,"[195,255]","[0,40]",0.0675
9,"[20,40)","[-20,-5]",0.0072
9,"[20,40)","[-5,0]",0.011
9,"[20,40)","[0,10]",0.0154
9,"[40,60)","[-20,-5]",0.0976
9,"[40,60)","[-5,0]",0.1411
9,"[40,60)","[0,10]",0.0951
9,"[40,60)","[10,50]",0.0784
9,"[60,80)","[-20,-5]",0.0611
9,"[60,80)","[-5,0]",0.0721
9,"[60,80)","[0,10]",0.0444
9,"[60,80)","[10,50]",0.045
9,"[80,100)","[-20,-5]",0.0148
9,"[80,100)","[-5,0]",0.0202
9,"[80,100)","[0,10]",0.0195
9,"[80,100)","[10,50]",0.0265
9,"[100,120]","[-20,-5]",0.0192
9,"[100,120]","[-5,0]",0.0183
9,"[100,120]","[0,10]",0.0195
9,"[100,120]","[10,50]",0.0214
9,"[100,120]","[50,100]",0.0258
10,"[200,250)","[-16,-5]",0.0135
10,"[200,250)","[-5,0]",0.0526
10,"[200,250)","[0,10]",0.0511
10,"[250,300)","[-16,-5]",0.0662
10,"[250,300)","[-5,0]",0.1411
10,"[250,300)","[0,10]",0.0951
10,"[250,300)","[10,50]",0.0784
10,"[300,350)","[-16,-5]",0.0541
10,"[300,350)","[-5,0]",0.0887
10,"[300,350)","[0,10]",0.1158
10,"[300,350)","[10,50]",0.0812
10,"[350,400]","[-16,-5]",0.0256
10,"[350,400]","[-5,0]",0.0361
10,"[350,400]","[0,10]",0.0271
10,"[350,400]","[10,50]",0.0377
